AROKATO,Nom,Etat2001,Dist2001,Longitude,Latitude,Stat_cap,Dist_Cap,StatusUR,StatusD,1961,1981,1991,2001,2011
ARR18471009,Kasba,10,9,87.5384,25.857,0,0,R,R,10456,20502,22006,25524,30421
ARR22351009,Kuthanallur,10,9,87.1165,25.8851,0,0,R,R,15547,19434,21870,22995,25423
ARR13781009,Maranga,10,9,87.4514,25.7138,0,0,R,R,9246,13620,15609,25051,40204
ARR11561010,Ahmadabad,10,10,87.7878,25.2849,0,0,R,R,18472,27805,30215,36492,48406
ARR58381010,Azamnagar,10,10,87.8285,25.5486,0,0,R,R,3946,6070,6829,7816,10060
ARR28961010,Barari,10,10,87.3749,25.5034,0,0,R,R,2882,5305,6803,17350,19948
ARR6491010,Manihari,10,10,87.6306,25.3656,0,0,R,R,41835,58872,63474,67567,83944
ARR55701010,Raghunathpur,10,10,87.9169,25.6433,0,0,U,CT,1915,3018,3416,7982,10462
ARR32391011,Bilgi,10,11,86.9386,25.5103,0,0,R,TP,9163,12905,14027,15454,17792
ARR50771011,Kishanganj,10,11,86.9496,25.6853,0,0,R,R,3419,4749,5499,8690,11441
ARR33651011,Manikpur,10,11,86.8309,25.9117,0,0,R,R,3285,5973,6754,13720,17161
ARR3841011,Maura,10,11,86.8528,26.0613,0,0,R,R,31755,48911,53447,103123,132583
ARR19661011,Murliganj,10,11,86.9927,25.8965,0,0,R,R,6641,17477,20547,22936,28691
ARR32011011,Rampatti,10,11,86.7948,25.9853,0,0,R,R,5658,9922,11482,16752,18029
ARR10921012,Bakhtiarpur,10,12,86.5923,25.7208,0,0,R,R,11893,18459,20653,41721,51094
ARR36061012,Khaniyadhana,10,12,86.6773,25.9078,0,0,R,TP,6584,9682,9780,12580,15877
ARR44791012,Madhogarh,10,12,86.545,25.9227,0,0,R,TP,4951,7073,8882,10082,12858
ARR24321012,Patori,10,12,86.5487,25.9613,0,0,R,R,6991,11088,11785,17490,23561
ARR23881012,SaraunjaThanaSitanabad,10,12,86.5642,25.7882,0,0,R,R,8814,11911,13791,19426,23984
ARR35081013,Bharwara,10,13,85.7353,26.2476,0,0,R,R,6030,10169,10624,13904,16379
ARR47601013,Dihlahi,10,13,85.8342,26.0897,0,0,R,R,2396,6305,7237,10298,12136
ARR40811013,Hariharpur,10,13,85.8318,26.2482,0,0,R,R,706,1909,2058,14470,13990
ARR43811013,IltifatganjBazar,10,13,85.9145,26.2487,0,0,R,TP,5028,7857,8392,11348,13136
ARR15031013,Jale,10,13,85.7288,26.3878,0,0,R,R,14785,21428,24076,29393,37256
ARR4407,Jhinkpani_,10,13,85.7654,22.4119,0,0,U,CT,6891,10601,11043,11845,13068
ARR52431013,MalahipattiBahadurpur,10,13,85.9009,26.0709,0,0,R,R,4459,8413,9763,12349,11093
ARR50761013,Muraitha,10,13,85.791,26.3594,0,0,R,R,6293,8504,9761,11825,11442
ARR46251013,Paigambarpur,10,13,85.9479,26.2743,0,0,R,R,4236,6068,6952,11184,12485
ARR44911013,Panchobh,10,13,85.8321,26.1286,0,0,R,R,4952,7287,7942,11084,12824
ARR34811013,Saurikh,10,13,86.0133,25.9857,0,0,R,TP,6073,9737,10183,13243,16563
ARR16871013,Singhwara,10,13,85.7405,26.1956,0,0,R,R,13717,22121,24557,30608,33332
ARR14501013,Supaul,10,13,86.249,25.9478,0,0,R,R,11071,17799,20146,29338,38224
ARR33801014,BariyarpurKandh,10,14,85.47,25.9392,0,0,R,R,6505,8963,10380,13550,17027
ARR49591014,BarkaGaon,10,14,85.1927,26.1466,0,0,R,R,2677,3937,4101,9773,11689
ARR23561014,Basatpur,10,14,85.0612,26.0332,0,0,R,R,8716,13555,15032,18812,24301
ARR5731,Chandapur_,10,14,85.4109,19.9427,0,0,U,CT,5170,7834,8144,9240,10236
ARR31691014,Gairatganj,10,14,85.3868,26.0058,0,0,R,CT,4227,6942,8770,12175,18184
ARR31361014,Jatari,10,14,85.5206,26.2512,0,0,R,TP,5985,13010,13276,16973,18387
ARR22731014,Jhapaha,10,14,85.4033,26.1937,0,0,R,R,6285,11760,13123,17781,25030
ARR22501014,Karanpur,10,14,85.4548,26.171,0,0,R,R,5342,8803,9564,19020,25270
ARR27321014,Kurhani,10,14,85.337,25.977,0,0,R,R,6789,10954,13290,16826,21130
ARR39791014,MahanthManiari,10,14,85.4417,26.0287,0,0,R,R,2222,8228,9297,12046,14377
ARR13221014,Motipur,10,14,85.1659,26.2565,0,0,R,R,16983,23477,27178,32143,41925
ARR45251014,Muri,10,14,85.2338,26.0833,0,0,R,CT,7633,9308,10342,12009,12744
ARR43791014,ParsauniAsalatti,10,14,84.9278,26.2981,0,0,R,R,4633,7724,8533,10590,13142
ARR13261015,Barauli,10,15,84.5938,26.3726,0,0,R,R,18325,26558,28311,34653,41877
ARR51861015,Belsara,10,15,84.3376,26.3973,0,0,R,R,3048,6660,7948,10247,11206
ARR28711015,Kataiya,10,15,84.0852,26.5662,0,0,R,R,6524,15368,18568,24942,20193
ARR38811015,Madhopur,10,15,84.5635,26.3017,0,0,R,R,3943,5344,5869,12302,14725
ARR3719,Redhakhol_,10,15,84.3404,21.0709,0,0,R,R,6850,10539,10978,13723,15379
ARR38431016,Andar,10,16,84.2951,26.1027,0,0,R,R,8652,14699,16106,12662,14824
ARR18551016,Aranda,10,16,84.3611,26.0803,0,0,R,R,9044,14995,17521,25279,30231
ARR51701016,Bagaura,10,16,84.4617,26.0393,0,0,R,R,3540,6437,7242,8832,11242
ARR16761016,ChainpurMobarakpur,10,16,84.4042,25.9975,0,0,R,R,10165,19233,21547,26812,33529
ARR4789,Chandwa,10,16,84.7392,23.6753,0,0,U,CT,2128,6447,6716,9531,12046
ARR25401016,Dugda,10,16,84.4857,26.2008,0,0,R,CT,3778,13992,15209,18867,22740
ARR24721016,Gothini,10,16,84.0373,26.1641,0,0,R,R,9919,16853,19378,24887,23239
ARR21391016,Harihans,10,16,84.3475,26.1454,0,0,R,R,8024,12833,16640,21548,26414
ARR52391016,Kabirpur,10,16,84.1991,26.2644,0,0,R,R,4243,5734,6963,8283,11105
ARR36771016,KhanpurKhairanti,10,16,84.3184,26.1444,0,0,R,R,5123,7747,8321,12299,15599
ARR3679,Kochinda_,10,16,84.3517,21.7478,0,0,R,R,9457,11675,12161,13586,15576
ARR17101016,Mairwa,10,16,84.1435,26.2426,0,0,R,R,13116,18415,20982,26398,32828
ARR15621016,Raghunathpur,10,16,84.2753,26.0018,0,0,R,R,5899,17693,20459,27181,36081
ARR45871016,Sagar,10,16,84.7373,26.1548,0,0,R,R,2137,3816,3855,10515,12598
ARR51041016,ThepahaRajaRam,10,16,84.2597,26.2191,0,0,R,R,4158,6375,7598,10297,11371
ARR41241016,Ukhaipurbaripatti,10,16,84.4068,26.2478,0,0,R,R,4744,6927,8278,10439,13863
ARR5401,Amjhar,10,17,84.5667,25.0819,0,0,R,R,2413,3955,4802,7440,10766
ARR47321017,Bela,10,17,85.0658,25.8095,0,0,R,R,1737,3159,3694,10678,12203
ARR29101017,Bokajan,10,17,84.564,25.9336,0,0,R,R,7197,10584,11025,14219,19877
ARR1881017,Chapra,10,17,84.7541,25.7806,0,0,U,M,92651,149621,162077,215739,252231
ARR43611017,Ekma,10,17,84.579,25.9743,0,0,R,R,4418,8032,9568,11400,13175
ARR20991017,Garkha,10,17,84.8689,25.8346,0,0,R,R,7244,12122,13473,22235,26907
ARR5479,Janpur,10,17,84.8942,25.2941,0,0,U,CT,3767,5382,5645,7056,10614
ARR3903,Khemkaran_Saray,10,17,84.8108,25.1187,0,0,R,R,3132,7422,8893,11762,14614
ARR30601017,Kopa,10,17,84.6313,25.8502,0,0,R,R,3828,10074,10739,13697,18779
ARR23491017,Manjhi,10,17,84.5819,25.8397,0,0,R,R,7779,13482,15541,20583,24387
ARR14741017,Marhaura,10,17,84.8642,25.9733,0,0,R,R,14044,21719,26170,31304,37827
ARR18411017,Masrakh,10,17,84.8029,26.1067,0,0,R,R,9503,15030,17254,24555,30633
ARR42011017,Narawn,10,17,84.8886,25.7527,0,0,R,R,6111,11882,13637,12602,13684
ARR24011017,Nasrullaganj,10,17,84.9709,25.848,0,0,R,TP,10400,14247,14688,17240,23788
ARR14211017,Revelganj,10,17,84.6527,25.7827,0,0,U,M,14269,21953,27075,34042,39039
ARR56431017,Samahuta,10,17,84.6618,25.8543,0,0,R,R,4318,6964,7531,8535,10378
ARR47431018,Ayyampalayam,10,18,85.4301,25.905,0,0,U,TP,2920,10068,10598,12163,12175
ARR43371018,BazidpurChakKasturi,10,18,85.4655,25.6544,0,0,R,R,5912,7102,7932,10621,13233
ARR451018,Hajipur,10,18,85.2076,25.6872,0,0,U,M,412619,649052,744804,912921,1136842
ARR43521018,Nagwan,10,18,85.2502,25.9701,0,0,R,R,4634,6879,8170,10022,13190
ARR43531018,Nagwan,10,18,85.2502,25.9701,0,0,R,R,4634,6879,8170,10022,13190
ARR35421018,Pandariya,10,18,85.177,25.9518,0,0,R,TP,7154,9539,10369,12477,16165
ARR43391018,PartapTanr,10,18,85.2485,25.8953,0,0,R,R,5544,7646,8457,10387,13220
ARR49531018,Purkhauli,10,18,85.1813,25.8983,0,0,R,R,3984,6230,6964,9108,11708
ARR48011018,Sahtha,10,18,85.2581,25.8751,0,0,R,R,3762,6168,7490,9100,12029
ARR24801018,SimarwaraDurgapur,10,18,85.4808,25.8522,0,0,R,R,4995,11172,13572,19312,23163
ARR42821019,ChaklaWaini,10,19,85.6736,25.9072,0,0,R,R,5500,8897,9544,11170,13428
ARR5630,Champua_,10,19,85.6642,22.0655,0,0,U,CT,1674,5401,5746,8309,10394
ARR40111019,Chhutmalpur,10,19,85.8595,25.8328,0,0,R,CT,5117,6092,7711,10281,14274
ARR8881019,Dalsinghsarai,10,19,85.8353,25.6677,0,0,R,R,27443,38756,41963,55591,61322
ARR51521019,HarpurPusa,10,19,85.6734,25.9849,0,0,R,R,4872,7164,9759,13871,11285
ARR53891019,KasbaAhar,10,19,85.6609,25.8437,0,0,R,R,4660,6955,7521,9694,10797
ARR3561,Kedla_,10,19,85.5872,23.7951,0,0,U,CT,7042,14083,14670,17586,16054
ARR46381019,Maramangalathupatti,10,19,86.0879,25.8552,0,0,R,CT,4724,7874,8311,11385,12448
ARR5649,Naokothi,10,19,86.1952,25.5199,0,0,R,R,4648,5668,6409,8293,10370
ARR4256,Roh,10,19,85.6756,24.8908,0,0,R,R,4174,6049,7770,10960,13519
ARR11001019,Rosera,10,19,86.0256,25.7526,0,0,U,M,17788,34265,38446,42396,50803
ARR42121019,Sanquelim,10,19,85.6584,25.9894,0,0,R,R,3379,5826,6198,11194,13651
ARR45211019,Sasan,10,19,86.1906,25.6879,0,0,R,R,4168,6723,7583,10647,12750
ARR45691019,Satanpur,10,19,85.7759,25.7545,0,0,R,R,4195,6944,7997,9986,12635
ARR50131019,Sathmalpur,10,19,85.875,25.8619,0,0,R,R,4343,5640,6174,8757,11554
ARR5732,Sonwan,10,19,86.2148,25.6265,0,0,R,R,3705,5370,5684,7832,10234
ARR29981019,Thiruporur,10,19,85.6124,25.5975,0,0,R,TP,5218,9817,10776,11947,19212
ARR33421020,Ajra,10,20,86.3798,25.4761,0,0,U,CT,4116,10555,13506,14849,17257
ARR10181020,BaliaLakhminian,10,20,86.3255,25.4125,0,0,R,R,20220,27324,29088,39643,54028
ARR5391020,Chamtha,10,20,85.7817,25.5853,0,0,R,R,30655,56563,61852,81245,100090
ARR35391020,Chilmil,10,20,86.1356,25.4571,0,0,R,CT,5470,7978,8860,12926,16179
ARR17961020,Gobindpur,10,20,85.9137,25.6238,0,0,R,R,13485,19961,23540,24515,31213
ARR5541,Gorhi,10,20,86.0856,24.7988,0,0,R,R,3614,4951,5821,7725,10516
ARR29601020,Goura,10,20,85.9417,25.4944,0,0,R,R,2157,3378,3702,8099,19494
ARR35891020,Kadrabad,10,20,85.9438,25.5736,0,0,R,R,5218,8067,9764,13223,15940
ARR35901020,Kadrabad,10,20,85.9438,25.5736,0,0,R,R,5218,8067,9764,13223,15940
ARR11051020,Majhaul,10,20,86.1295,25.5638,0,0,R,R,19534,32245,33831,42744,50406
ARR16571020,Ninga,10,20,86.0753,25.4628,0,0,R,R,10235,15878,17899,27658,33869
ARR34041020,Phulmalik,10,20,86.412,25.4176,0,0,R,R,4896,8976,8089,13878,16888
ARR13471020,Rani,10,20,85.9017,25.5574,0,0,R,R,14433,21959,26215,33043,41148
ARR50551021,Dulhera,10,21,86.7633,25.6384,0,0,R,R,4687,8007,8857,10420,11498
ARR7231021,GogriJamalpur,10,21,86.6601,25.4111,0,0,U,TP,21309,36622,43223,59771,74303
ARR31651021,Khetri,10,21,86.7228,25.3204,0,0,R,R,10968,16130,17725,17382,18209
ARR58231021,Madhopur,10,21,86.6634,25.3297,0,0,R,R,1086,2262,2355,7875,10089
ARR14891022,Akbarnagar,10,22,86.8338,25.2372,0,0,R,R,9304,17475,20811,30165,37611
ARR5387,Barra,10,22,87.1669,23.7914,0,0,R,R,4468,7447,8095,8980,10798
ARR21451022,Bholsar,10,22,87.2147,25.222,0,0,R,R,8872,13174,14523,21826,26366
ARR8331022,Bihpur,10,22,86.9485,25.3995,0,0,R,R,26127,41244,43254,51049,65190
ARR35231022,Chakulia,10,22,87.113,25.3214,0,0,R,R,5786,11572,12716,14325,16306
ARR12261022,Colgong,10,22,87.2374,25.2637,0,0,U,M,15009,23731,26454,37874,45646
ARR51231022,Goshaingaon,10,22,87.1052,25.3678,0,0,R,R,4464,6565,7492,9464,11326
ARR35061022,Kshirpai,10,22,87.1885,25.3831,0,0,R,R,7495,11711,12199,14548,16384
ARR47231022,Kumaitha,10,22,86.7202,25.1651,0,0,R,R,5149,7029,7571,9619,12219
ARR46491022,MaheshaMunda,10,22,87.248,25.2392,0,0,R,R,3363,7250,8088,9705,12409
ARR24691022,Nagarpara,10,22,86.8709,25.4235,0,0,R,R,1828,3099,3981,18450,23275
ARR11351022,Naugachhia,10,22,87.0986,25.3881,0,0,R,R,22200,30000,31250,38287,49069
ARR51741022,ParmanandpurKhawas,10,22,87.1658,25.2137,0,0,R,R,4077,5742,7237,8854,11229
ARR16261022,Puraini,10,22,86.9772,25.1434,0,0,U,CT,14764,21308,22787,27385,34537
ARR10651022,Sihpur,10,22,86.8644,25.3997,0,0,R,R,15731,26729,29994,44863,52286
ARR8251022,Sultanganj,10,22,86.7445,25.247,0,0,R,R,19982,36890,43666,52924,65525
ARR21221022,Tetari,10,22,87.0678,25.3765,0,0,R,R,8540,10833,11999,18951,26609
ARR21211022,Usmanpur,10,22,86.997,25.3321,0,0,R,R,7913,12022,13344,19699,26631
ARR27061023,Mehgaon,10,23,87.0028,24.8853,0,0,R,TP,7376,10389,11416,14739,21335
ARR46591023,Subhanpur,10,23,86.9085,24.9998,0,0,R,R,2825,5649,7532,9338,12381
ARR21411024,DharharaKasba,10,24,86.4025,25.2534,0,0,R,R,12409,17701,20533,21180,26406
ARR53661024,Gazipur,10,24,86.6651,25.1021,0,0,R,R,3868,5526,7367,10696,10833
ARR17831024,Kharagpur,10,24,86.5548,25.1237,0,0,R,R,14415,22524,25319,27075,31385
ARR27101025,Allahganj,10,25,86.1402,25.244,0,0,R,TP,6575,10866,12031,17356,21298
ARR5611025,Barahiya,10,25,86.0195,25.2864,0,0,U,M,41195,63007,68461,87574,96488
ARR5656,Ghatiali,10,25,86.1165,23.5844,0,0,R,R,4951,7176,7554,8166,10362
ARR35661025,Losghani,10,25,86.3161,25.2192,0,0,R,R,4852,9582,11223,11833,16030
ARR42801025,Surajpur,10,25,86.2292,25.2492,0,0,R,R,530,1039,2885,10987,13438
ARR11551026,Barbigha,10,26,85.7353,25.2182,0,0,R,R,22606,29043,31516,40412,48409
ARR58401026,Charuanwan,10,26,85.682,25.1342,0,0,R,R,4522,5523,6275,9690,10054
ARR23791027,Andhana,10,27,85.4555,25.2583,0,0,R,R,8339,13026,15305,21298,24061
ARR40601027,Asthawan,10,27,85.6264,25.2228,0,0,R,R,6993,8852,9984,11732,14061
ARR1441027,Bihar,10,27,85.5205,25.1926,0,0,U,M,122598,175051,218504,254983,326840
ARR55521027,EkangarSarai,10,27,85.2306,25.2249,0,0,U,CT,3691,5307,6494,9757,10496
ARR10941027,Hilsa,10,27,85.2807,25.3163,0,0,R,R,16634,25590,29923,37775,51052
ARR12751027,Islampur,10,27,85.2037,25.1411,0,0,R,R,14485,31613,35664,36525,43887
ARR13371027,Rajgir,10,27,85.4236,25.0289,0,0,R,R,15149,21337,23730,33738,41587
ARR22031027,Silao,10,27,85.4278,25.0819,0,0,R,R,5266,13503,16283,20177,25674
ARR11671028,Bakhtiarpur,10,28,85.5368,25.4592,0,0,R,R,14631,21516,26867,32293,47897
ARR53521028,Bamla,10,28,85.0722,25.4366,0,0,R,R,5392,8558,8915,10345,10859
ARR7991028,Barh,10,28,85.7068,25.4753,0,0,U,M,26231,45134,48249,53735,67536
ARR48451028,Hathiakan,10,28,84.9891,25.6079,0,0,R,R,3553,6663,7287,9310,11927
ARR9151028,Masaurhi,10,28,85.0338,25.3537,0,0,R,R,21152,29378,33049,45248,59803
ARR6751028,Mokameh,10,28,85.9203,25.3965,0,0,U,M,29470,62437,71535,73664,79910
ARR37761028,Mor,10,28,85.8443,25.3992,0,0,R,R,4954,8396,9650,12063,15079
ARR29551028,NirakpurPali,10,28,84.8015,25.329,0,0,R,R,5900,10436,11623,15123,19521
ARR54341028,Sahri,10,28,85.7262,25.4505,0,0,R,R,3962,6003,7290,8729,10698
ARR1741029,Arrah,10,29,84.6715,25.5645,0,0,U,M,91077,159844,168022,213821,273596
ARR21161029,Behea,10,29,84.455,25.5593,0,0,R,R,12034,15233,17082,20741,26707
ARR57701029,Dalippur,10,29,84.3943,25.4232,0,0,R,R,2766,5531,6146,8378,10167
ARR41051029,Gunri,10,29,84.6394,25.6388,0,0,R,R,1197,2063,2149,14187,13910
ARR14321029,Jagdishpur,10,29,84.4189,25.4673,0,0,U,M,13107,21662,25281,33438,38777
ARR50691029,Jhaua,10,29,84.5159,25.6245,0,0,R,R,4499,6816,7573,9815,11459
ARR42641029,Katar,10,29,84.3546,25.2662,0,0,R,R,2271,6678,7633,10168,13484
ARR42651029,Katar,10,29,84.3546,25.2662,0,0,R,R,2271,6678,7633,10168,13484
ARR37181029,Khandra,10,29,84.5579,25.5227,0,0,R,CT,9237,15142,15939,13504,15383
ARR12821029,Koilwar,10,29,84.798,25.5814,0,0,R,R,19532,29362,32535,41028,43517
ARR13601029,Piro,10,29,84.4038,25.3321,0,0,R,R,11446,20666,21789,30661,40645
ARR46311029,Saraiya,10,29,84.6579,25.641,0,0,R,R,2379,4405,4962,9232,12464
ARR39551029,SemariaPararia,10,29,84.7255,25.6791,0,0,R,R,6623,9643,11224,13003,14452
ARR15601030,Barhampur,10,30,84.2765,25.5787,0,0,R,R,14950,21226,22929,30257,36139
ARR6101030,Dumraon,10,30,84.1475,25.5527,0,0,U,M,32981,50904,57012,75924,88949
ARR28341030,Simri,10,30,84.1169,25.6426,0,0,R,R,7978,13993,15842,17040,20505
ARR51361031,Chainpur,10,31,83.5066,25.0345,0,0,R,R,3131,6021,7183,8979,11306
ARR24421031,Jahanabad,10,31,83.7921,25.047,0,0,R,R,9990,13287,13907,19305,23518
ARR33371031,Khajura,10,31,83.4077,25.2445,0,0,R,R,4177,7943,8527,12135,17270
ARR15261031,Mohania,10,31,83.6202,25.1693,0,0,R,R,11191,16141,18392,27605,36778
ARR34201032,Akbarpur,10,32,83.9639,24.6331,0,0,R,R,6503,9098,9753,13983,16794
ARR31851032,Bhensoda,10,32,83.924,25.2351,0,0,R,R,7161,9788,10750,15003,18087
ARR11531032,Bikramganj,10,32,84.2646,25.2224,0,0,R,R,14304,21673,28898,38408,48465
ARR33431032,Chanari,10,32,83.7972,24.916,0,0,U,CT,4973,9348,10317,14815,17252
ARR2671032,Dehri,10,32,84.1838,24.9025,0,0,U,M,92108,115856,124555,155567,182608
ARR49411032,Dinara,10,32,84.0616,25.247,0,0,R,R,3299,4229,5032,9118,11733
ARR49081032,Dinod,10,32,84.2057,25.0764,0,0,R,R,3148,7678,8082,10102,11792
ARR5710,Itarhi,10,32,84.0129,25.4826,0,0,R,R,1685,4813,5569,8083,10275
ARR44531032,Kargahar,10,32,83.9275,25.131,0,0,R,R,3250,6260,7345,9568,12948
ARR2411,Kasounder,10,32,83.8027,26,0,0,R,R,1143,1504,1606,6172,23719
ARR5132,Mairitar,10,32,84.1974,25.8599,0,0,R,R,4331,5414,6365,8487,11316
ARR19081032,Nasriganj,10,32,84.3269,25.0519,0,0,R,R,13893,20606,23067,25783,29547
ARR15171032,Nokha,10,32,84.1188,25.1056,0,0,R,R,15003,22584,26199,30563,36948
ARR3031032,Sasaram,10,32,84.0138,24.955,0,0,U,M,64366,108340,110892,144597,164316
ARR31571032,Telkap,10,32,84.0121,24.7281,0,0,R,R,7628,19267,21927,19963,18259
ARR19421032,Tilauthu,10,32,84.0847,24.8077,0,0,R,R,9995,18163,21959,24291,29054
ARR25001033,Kako,10,33,85.0638,25.2274,0,0,R,R,7190,12396,13575,19398,23037
ARR15281033,Makhdumpur,10,33,84.9716,25.0672,0,0,R,R,11325,20972,22138,30109,36739
ARR17951033,MuradpurHujra,10,33,84.6439,25.2289,0,0,R,R,8394,16197,18055,23742,31220
ARR5271034,Aurangabad,10,34,84.3779,24.7513,0,0,U,M,198631,551894,575978,79393,101520
ARR41291034,Barun,10,34,84.2168,24.8737,0,0,R,R,4841,7697,8477,11520,13852
ARR49361034,Beri,10,34,84.5994,24.6686,0,0,R,R,6984,9997,11561,10080,11739
ARR41401034,Bichhor,10,34,84.6512,24.9831,0,0,R,R,4521,8220,8563,10074,13824
ARR5830,Darauli,10,34,84.1296,26.0781,0,0,R,R,4167,6314,7086,7996,10073
ARR9231034,Daudnagar,10,34,84.4034,25.0357,0,0,U,M,18357,29077,33984,43766,59412
ARR33641034,Deo,10,34,84.4368,24.6582,0,0,R,R,6368,8061,8053,13129,17162
ARR54551034,Jamhaur,10,34,84.3259,24.8481,0,0,R,R,4208,6375,6729,8608,10665
ARR25371034,Kasrawad,10,34,84.1277,24.6062,0,0,U,TP,6788,9983,13689,19050,22750
ARR32791034,Obra,10,34,84.3731,24.889,0,0,U,CT,5037,8684,9426,14297,17603
ARR11521034,Rafiganj,10,34,84.6318,24.8163,0,0,R,R,16145,24785,25969,35077,48481
ARR14381035,BodhGaya,10,35,84.992,24.6976,0,0,R,R,7196,18451,21692,30857,38439
ARR56051035,Koch,10,35,84.7725,24.9257,0,0,R,R,3876,5384,5886,8360,10414
ARR56901035,Lachhmipur,10,35,84.9355,24.8968,0,0,R,R,3612,5643,6073,8097,10302
ARR11311035,Sherghati,10,35,84.8,24.5653,0,0,R,R,16850,26305,28954,38053,49204
ARR39391035,Tarawan,10,35,85.2536,24.7297,0,0,R,R,4491,7331,8068,11514,14502
ARR18401035,Tikari,10,35,84.8431,24.9418,0,0,U,M,13511,19439,22817,25160,30686
ARR22071036,Dakor,10,36,85.4183,24.8402,0,0,R,R,11577,18376,20418,25205,25658
ARR40491036,Khanauri,10,36,85.6756,24.8908,0,0,R,TP,4272,7628,8768,10960,14096
ARR38001036,Narhat,10,36,85.4224,24.7791,0,0,R,R,3853,9392,10765,12394,14977
ARR39191036,Pachrukhi,10,36,85.551,24.7579,0,0,R,R,667,1282,1669,12122,14565
ARR16191036,PakriBarwan,10,36,85.7372,24.9532,0,0,R,R,8438,15068,17089,26553,34715
ARR20651036,Rajauli,10,36,85.5006,24.6458,0,0,R,R,7355,12526,14783,20139,27435
ARR4684,Tamar,10,36,85.6484,23.0482,0,0,R,R,4923,8344,9271,10668,12345
ARR16491036,Warisaliganj,10,36,85.6403,25.0165,0,0,R,R,12719,19568,22773,31347,34056
ARR9971037,Jhajha,10,37,86.3809,24.7682,0,0,R,R,23959,36629,39574,47189,54986
ARR47191037,Malepur,10,37,86.2513,24.9772,0,0,R,R,5007,7473,7966,10400,12232
ARR33761037,Patsanda,10,37,86.3005,24.859,0,0,R,R,2987,8001,9932,13330,17033
ARR34181037,Sikandra,10,37,86.0361,24.9529,0,0,R,R,4064,8467,9610,12865,16805
ARR45831037,TolaBarajor,10,37,86.3716,24.7999,0,0,R,R,4617,6156,7237,11366,12608
ARR5311104,Gangtok,11,4,88.6124,27.326,0,0,R,R,30931,41562,43217,55891,101308
ARR4477,Jalukie_Hq,12,4,93.6695,25.6473,0,0,U,M,3666,6353,7010,8722,12861
ARR15591204,Naharlagun,12,4,93.692,27.1028,0,0,U,CT,5157,13938,14369,27020,36158
ARR45011205,Ziro,12,5,93.8355,27.5844,0,0,U,CT,5725,8419,8862,12384,12806
ARR28041207,Along,12,7,94.8012,28.168,0,0,U,CT,5725,12180,13239,17033,20684
ARR23191208,Pasighat,12,8,95.3239,28.0656,0,0,U,CT,6734,13468,14639,21965,24656
ARR50951210,Roing,12,10,95.8378,28.1396,0,0,U,CT,4506,6627,6976,10107,11389
ARR40181211,Namsai,12,11,95.8602,27.6678,0,0,U,CT,3562,6141,7975,11747,14246
ARR31701211,Tezu,12,11,96.1626,27.9241,0,0,U,CT,8063,13438,15271,15015,18184
ARR47041303,TuliHq,13,3,94.6455,26.6648,0,0,R,R,4740,8551,8951,15252,12280
ARR21871306,Chumukedima,13,6,93.7809,25.8067,0,0,U,CT,4954,7740,8796,16504,25885
ARR41681308,PfutseroHq,13,8,94.2959,25.5719,0,0,R,R,5260,8434,9049,13884,13749
ARR36441402,Ambehta,14,2,93.5026,24.9866,0,0,U,TP,4610,7814,10297,13130,15739
ARR29351403,NewLamka,14,3,93.6968,24.3396,0,0,R,R,6799,12679,14059,16638,19690
ARR27801404,KhaThingungei,14,4,93.7602,24.4555,0,0,R,R,7393,13644,13989,17456,20842
ARR29061404,Moirang,14,4,93.7763,24.5001,0,0,U,M,8838,14980,15443,17178,19893
ARR25311404,Nambol,14,4,93.8004,24.7011,0,0,U,M,11214,19981,20386,19982,22802
ARR44001404,Ningthoukhong,14,4,93.7676,24.5708,0,0,U,TP,5472,8418,9458,10877,13078
ARR39971404,Thanga,14,4,93.8283,24.5325,0,0,R,R,7128,10330,10874,13085,14316
ARR5489,Irengband,14,5,94.0215,24.5138,0,0,R,R,1024,1796,2041,8437,10600
ARR17521405,Kakching,14,5,93.9863,24.4924,0,0,U,M,14955,20771,24437,28724,32138
ARR5525,Kshetrigao,14,5,94.0255,24.8218,0,0,U,CT,1828,6528,6872,8286,10534
ARR28051405,SikhongSekmai,14,5,94.0915,24.6391,0,0,U,TP,7269,12737,13393,17410,20680
ARR2583,Changki,14,9,94.3831,26.4147,0,0,R,R,1064,2263,2662,7718,22377
ARR37661409,Saligram,14,9,94.3722,24.3534,0,0,R,R,7805,13228,14020,14962,15123
ARR52801504,Khawzawl,15,4,93.1894,23.5172,0,0,R,R,3453,6394,7104,10954,11022
ARR3553,Amarpur_NP,16,1,91.6531,23.5146,0,0,U,TP,5433,10097,12989,15488,16087
ARR24241601,Chandrakona,16,1,91.2593,23.4485,0,0,R,R,10667,15460,16804,20398,23629
ARR5671,Doomni_TE,16,1,91.332,26.713,0,0,R,R,4732,7670,8558,9712,10340
ARR13511601,KhowaiNP,16,1,91.6053,24.072,0,0,R,R,19281,30020,30954,37719,41069
ARR16241601,Majlishpur,16,1,91.4016,23.8093,0,0,R,R,18234,29086,30696,30176,34613
ARR8801601,Melaghar,16,1,91.3337,23.5076,0,0,R,R,27189,42879,46101,55306,61930
ARR18011601,PurbaNoagoan,16,1,91.4307,23.7902,0,0,R,R,17722,24377,26331,28185,31110
ARR4251601,TeliamuraNP,16,1,91.6322,23.8407,0,0,R,R,55307,93970,99598,111237,120891
